country,country_name,shocked_sector_id,shocked_sector_code,shocked_sector,responding_sector_id,responding_sector_code,responding_sector,row_rank,col_rank,value_added_share,upstream_shocked,upstream_responding,va_response,gdp_contribution,inflation_response
USA,United States,11,17-18,Paper & print,6,07-08,Metal ores,7,2,0.0010747739521397028,2.2626790646477817,2.6633777197831647,2.657527069226416e-05,2.8562408711107167e-08,2.1643674044932405e-08
USA,United States,11,17-18,Paper & print,16,24,Basic metals,7,3,0.002884277638444158,2.2626790646477817,2.6427235470814856,-0.0006859576589674796,-1.978492336679405e-06,4.048302498064833e-08
USA,United States,11,17-18,Paper & print,25,41-43,Construction,7,4,0.008221041232363687,2.2626790646477817,2.5254601084476236,-0.0005484068976830877,-4.508475717965318e-06,1.711190280869364e-09
USA,United States,11,17-18,Paper & print,10,16,Wood prod,7,5,0.0013746792141940813,2.2626790646477817,2.4963169439617796,0.0047628653121436606,6.5474119446098945e-06,3.4742392981797785e-07
USA,United States,11,17-18,Paper & print,30,52,Warehousing,7,6,0.007969775220562,2.2626790646477817,2.4426397513684655,0.001048080192101203,8.352963544170029e-06,1.550240541228406e-06
USA,United States,11,17-18,Paper & print,38,69-75,Prof svcs,7,7,0.0750232125326258,2.2626790646477817,2.4203068139215524,-0.00028449305750708923,-2.134358311741089e-05,6.07889630978658e-06
USA,United States,11,17-18,Paper & print,35,62-63,IT,7,8,0.020682215659287614,2.2626790646477817,2.4150222234897485,-0.0003855703950008116,-7.974450061243497e-06,2.309812605248164e-06
USA,United States,11,17-18,Paper & print,39,77-82,Admin svcs,7,9,0.045799568487270445,2.2626790646477817,2.395342563864797,-0.00023063571610118495,-1.0563016275186884e-05,7.985472171996825e-06
USA,United States,11,17-18,Paper & print,31,53,Postal,7,10,0.005735246672996643,2.2626790646477817,2.3934927242404003,-9.660518015195451e-05,-5.540545380607385e-07,5.759524585196551e-07
USA,United States,11,17-18,Paper & print,17,25,Fab metal,7,11,0.005542666263914387,2.2626790646477817,2.375948741233885,0.0010036005175369474,5.5626227309990576e-06,1.494745722478622e-06
USA,United States,11,17-18,Paper & print,15,23,Non-met min,7,12,0.002098006308395753,2.2626790646477817,2.3510299556739436,-0.00020110301238562947,-4.2191538862243984e-07,9.239893767607024e-07
USA,United States,11,17-18,Paper & print,1,05-06,Coal & oil,7,13,0.010653663150034728,2.2626790646477817,2.330615022009959,-0.0016325758598370488,-1.7392913277582227e-05,1.8519817570357726e-07
USA,United States,11,17-18,Paper & print,11,17-18,Paper & print,7,14,0.005879260117713712,2.2626790646477817,2.2626790646477817,0.08515315082541483,0.0005006375235455219,4.694481638323262e-05
USA,United States,11,17-18,Paper & print,20,28,Machinery,7,15,0.003186698011262337,2.2626790646477817,2.110259339325742,0.00019621867180440598,6.252896512116378e-07,2.721318054258422e-07
USA,United States,11,17-18,Paper & print,14,22,Rubber & plastic,7,16,0.004210478478681948,2.2626790646477817,2.050743846510463,0.00020412149565785057,8.594491645037506e-07,6.633559305636405e-06
USA,United States,11,17-18,Paper & print,12,20,Chemicals,7,17,0.012483201813066403,2.2626790646477817,2.031845055145318,0.0012201491929968767,1.5231368618230121e-05,1.1338769120741432e-05
USA,United States,11,17-18,Paper & print,4,01-02,Agri & forestry,7,18,0.014121804869310979,2.2626790646477817,2.0143346117585024,-0.0010558892878153316,-1.4911062486123851e-05,4.762186868139623e-06
USA,United States,11,17-18,Paper & print,36,64-66,Finance,7,19,0.10522600582437681,2.2626790646477817,1.913732946976416,-0.0008518948516598869,-8.964149262251988e-05,2.8348950910115135e-05
USA,United States,11,17-18,Paper & print,24,36-39,Waste,7,20,0.0035974615967801302,2.2626790646477817,1.908190569774192,-0.0005705253347281385,-2.0524429816746075e-06,1.2112388955814018e-06
USA,United States,11,17-18,Paper & print,27,49,Land trans,7,21,0.0174935246621568,2.2626790646477817,1.8819922592306306,-0.00010649778821154285,-1.8630216845437768e-06,3.942738579718462e-06
USA,United States,11,17-18,Paper & print,33,58-60,Media,7,22,0.019539124689357226,2.2626790646477817,1.8814906861917637,-0.0005214620370464072,-1.0188911762615967e-05,9.22327598848091e-06
USA,United States,11,17-18,Paper & print,3,35,Utilities,7,23,0.01865495362356073,2.2626790646477817,1.8479540073984715,-0.00022682150700594796,-4.2313446940221145e-06,3.116045655511921e-06
USA,United States,11,17-18,Paper & print,2,19,Refined petrol,7,24,0.010303759203580815,2.2626790646477817,1.741136906269004,-0.0004387190666511817,-4.5204556207934985e-06,-5.059045853951365e-06
USA,United States,11,17-18,Paper & print,34,61,Telecom,7,25,0.02067567777085094,2.2626790646477817,1.669167862178478,-0.0008035962010514802,-1.661489611082035e-05,1.0132201141605017e-05
USA,United States,11,17-18,Paper & print,26,45-47,Wholesale,7,26,0.11012057917536068,2.2626790646477817,1.6221988446700668,-3.8135480334801326e-05,-4.1995011815989e-06,5.9239875413861694e-05
USA,United States,11,17-18,Paper & print,19,27,Elec equip,7,27,0.002597646139982543,2.2626790646477817,1.6020127242683173,-0.001183008842908504,-3.07303835434649e-06,-1.0204189008975555e-06
USA,United States,11,17-18,Paper & print,18,26,Electronics,7,28,0.009768296454895686,2.2626790646477817,1.5448040492714616,-0.0015824719785632942,-1.5458055418171588e-05,-8.707702583056444e-06
USA,United States,11,17-18,Paper & print,22,30,Other trans,7,29,0.003981868435639239,2.2626790646477817,1.499453191880429,-0.0008327946510236427,-3.316078734280238e-06,4.993349101713201e-07
USA,United States,11,17-18,Paper & print,23,31-33,Other manuf,7,30,0.007927296423466288,2.2626790646477817,1.4787402537334247,-0.0002741780044179441,-2.1734903138154928e-06,1.5622416591388682e-06
USA,United States,11,17-18,Paper & print,21,29,Motor vehicles,7,31,0.006424715312810611,2.2626790646477817,1.4642584683929547,-0.0006564479255775565,-4.217491039520888e-06,2.2160386134325457e-06
USA,United States,11,17-18,Paper & print,37,68,Real estate,7,32,0.1673542776695943,2.2626790646477817,1.4629357381656083,-0.0009586601197705221,-0.00016043587187484248,6.372786590210132e-05
USA,United States,11,17-18,Paper & print,40,84,Public admin,7,33,0.03408094837899569,2.2626790646477817,1.4519683366030438,-0.0006604176765838351,-2.2507660744229956e-05,1.952619062765379e-05
USA,United States,11,17-18,Paper & print,29,51,Air trans,7,34,0.008217505889407757,2.2626790646477817,1.4096125098028804,-0.0014941944778772123,-1.2278551921876542e-05,1.4389952826703429e-06
USA,United States,11,17-18,Paper & print,8,10-12,Food & bev,7,35,0.01775381023252277,2.2626790646477817,1.3869368580193036,-0.0010050972090062242,-1.784430511393478e-05,0.00016823083304911174
USA,United States,11,17-18,Paper & print,9,13-15,Textiles,7,36,0.001938735312544452,2.2626790646477817,1.3487585473775179,0.0006444928961376751,1.2495011364261545e-06,-9.269396322444557e-06
USA,United States,11,17-18,Paper & print,43,90-93,Arts,7,37,0.01232075130795474,2.2626790646477817,1.3474303471967346,-0.0008455217815692774,-1.0417463596173896e-05,7.11272474270175e-06
USA,United States,11,17-18,Paper & print,32,55-56,Hotels,7,38,0.0414244196603018,2.2626790646477817,1.3136821361852327,-0.0007383557282606453,-3.058595754605673e-05,4.456615929700433e-05
USA,United States,11,17-18,Paper & print,28,50,Water trans,7,39,0.001051246570926162,2.2626790646477817,1.2614939037763517,-0.0007922047618837011,-8.328025394016175e-07,4.6411744294692184e-07
USA,United States,11,17-18,Paper & print,5,03,Fishing,7,40,0.0004620738015870971,2.2626790646477817,1.240349480200719,-0.0040135525254519945,-1.8545574733050975e-06,-4.889208339859251e-07
USA,United States,11,17-18,Paper & print,13,21,Pharma,7,41,0.009690825490115608,2.2626790646477817,1.2280166462338467,-0.0014910013016104068,-1.444903341944168e-05,2.920392262348819e-06
USA,United States,11,17-18,Paper & print,44,94-96,Other svcs,7,42,0.011555101418374372,2.2626790646477817,1.2135402692377366,-0.0006664521265313445,-7.700921912560956e-06,1.0107732508921006e-05
USA,United States,11,17-18,Paper & print,41,85,Education,7,43,0.027049862914444982,2.2626790646477817,1.1391991145161433,-0.0012045429920247933,-3.258272280882606e-05,1.5352916239888266e-05
USA,United States,11,17-18,Paper & print,42,86-88,Health,7,44,0.10350503639391717,2.2626790646477817,1.0222204574778202,-0.000852777936916948,-8.82668113965183e-05,8.075654475931688e-05
USA,United States,20,28,Machinery,7,09,Other mining,8,1,0.0003382854363099936,2.110259339325742,2.717584289700119,-0.013518557354149498,-4.573131072830136e-06,3.4395335992945223e-07
USA,United States,20,28,Machinery,6,07-08,Metal ores,8,2,0.0010747739521397028,2.110259339325742,2.6633777197831647,0.003811775752989952,4.096797290711302e-06,1.3503680547187134e-06
USA,United States,20,28,Machinery,16,24,Basic metals,8,3,0.002884277638444158,2.110259339325742,2.6427235470814856,0.015430878572748045,4.4506938008924295e-05,6.81850092348405e-07
USA,United States,20,28,Machinery,25,41-43,Construction,8,4,0.008221041232363687,2.110259339325742,2.5254601084476236,0.004111482998755798,3.3800671258933714e-05,2.2109005245200872e-08
USA,United States,20,28,Machinery,10,16,Wood prod,8,5,0.0013746792141940813,2.110259339325742,2.4963169439617796,-0.0014003065541816962,-1.9249723135333157e-06,1.973266056640527e-06
USA,United States,20,28,Machinery,30,52,Warehousing,8,6,0.007969775220562,2.110259339325742,2.4426397513684655,0.001158934713184809,9.23644915938942e-06,8.742947507527052e-06
USA,United States,20,28,Machinery,38,69-75,Prof svcs,8,7,0.0750232125326258,2.110259339325742,2.4203068139215524,-0.0014489835566802566,-0.00010870740132910293,1.3527996425651126e-05
USA,United States,20,28,Machinery,35,62-63,IT,8,8,0.020682215659287614,2.110259339325742,2.4150222234897485,-0.0017485269785963323,-3.616341205741192e-05,6.406062175631283e-06
USA,United States,20,28,Machinery,39,77-82,Admin svcs,8,9,0.045799568487270445,2.110259339325742,2.395342563864797,-0.0017955412829230553,-8.22350159589559e-05,2.404726445364468e-05
USA,United States,20,28,Machinery,31,53,Postal,8,10,0.005735246672996643,2.110259339325742,2.3934927242404003,-0.001500671729499963,-8.60672254387478e-06,1.181191242459698e-06
USA,United States,20,28,Machinery,17,25,Fab metal,8,11,0.005542666263914387,2.110259339325742,2.375948741233885,0.007657797192856375,4.244461415674332e-05,9.618321769164797e-06
USA,United States,20,28,Machinery,15,23,Non-met min,8,12,0.002098006308395753,2.110259339325742,2.3510299556739436,-0.0005298016422500865,-1.1115271876391115e-06,2.5744210655947873e-06
USA,United States,20,28,Machinery,1,05-06,Coal & oil,8,13,0.010653663150034728,2.110259339325742,2.330615022009959,-0.024903334616928147,-0.0002653117383213516,2.218809458326456e-05
USA,United States,20,28,Machinery,11,17-18,Paper & print,8,14,0.005879260117713712,2.110259339325742,2.2626790646477817,-0.0012657220739560884,-7.441509309519916e-06,1.3636237618485216e-05
USA,United States,20,28,Machinery,20,28,Machinery,8,15,0.003186698011262337,2.110259339325742,2.110259339325742,0.3252619626325156,0.001036511649460322,3.460413726678601e-05
USA,United States,20,28,Machinery,14,22,Rubber & plastic,8,16,0.004210478478681948,2.110259339325742,2.050743846510463,-0.0003241150064959797,-1.3646792594691824e-06,1.57392849452523e-05
USA,United States,20,28,Machinery,12,20,Chemicals,8,17,0.012483201813066403,2.110259339325742,2.031845055145318,-0.0028543448214648245,-3.56313624504264e-05,6.252520306508616e-05
USA,United States,20,28,Machinery,4,01-02,Agri & forestry,8,18,0.014121804869310979,2.110259339325742,2.0143346117585024,-0.004246449439571993,-5.996753037303065e-05,5.604780383684847e-05
USA,United States,20,28,Machinery,36,64-66,Finance,8,19,0.10522600582437681,2.110259339325742,1.913732946976416,-0.0029092713374995922,-0.00030613100270442464,6.070812805327314e-05
USA,United States,20,28,Machinery,24,36-39,Waste,8,20,0.0035974615967801302,2.110259339325742,1.908190569774192,0.001671797558800865,6.014227515376884e-06,1.879293845784193e-05
USA,United States,20,28,Machinery,27,49,Land trans,8,21,0.0174935246621568,2.110259339325742,1.8819922592306306,-0.0017787192226953142,-3.111606858927286e-05,1.391570602109489e-05
USA,United States,20,28,Machinery,33,58-60,Media,8,22,0.019539124689357226,2.110259339325742,1.8814906861917637,-0.0022394908815934656,-4.375769157613326e-05,1.5764302320270984e-05
USA,United States,20,28,Machinery,3,35,Utilities,8,23,0.01865495362356073,2.110259339325742,1.8479540073984715,-0.004172835735779649,-7.784405712970626e-05,0.0001244986603556366
USA,United States,20,28,Machinery,2,19,Refined petrol,8,24,0.010303759203580815,2.110259339325742,1.741136906269004,-0.009052729872264006,-9.327714873887123e-05,0.00020307093799847245
USA,United States,20,28,Machinery,34,61,Telecom,8,25,0.02067567777085094,2.110259339325742,1.669167862178478,-0.0025352077606542204,-5.2417138741447255e-05,4.864878270720286e-05
USA,United States,20,28,Machinery,26,45-47,Wholesale,8,26,0.11012057917536068,2.110259339325742,1.6221988446700668,-0.0014677093312987863,-0.00016162500162370368,0.00012770675668084906
USA,United States,20,28,Machinery,19,27,Elec equip,8,27,0.002597646139982543,2.110259339325742,1.6020127242683173,0.003803028102824145,9.878921271546273e-06,5.128112135840104e-06
USA,United States,20,28,Machinery,18,26,Electronics,8,28,0.009768296454895686,2.110259339325742,1.5448040492714616,-0.003538536175555322,-3.4565470379197193e-05,-1.662110621399647e-05
USA,United States,20,28,Machinery,22,30,Other trans,8,29,0.003981868435639239,2.110259339325742,1.499453191880429,-0.0013756954973458439,-5.47783847793244e-06,1.1901101776076494e-05
USA,United States,20,28,Machinery,23,31-33,Other manuf,8,30,0.007927296423466288,2.110259339325742,1.4787402537334247,0.000508079708886945,4.027698459095272e-06,3.596655503079501e-05
USA,United States,20,28,Machinery,21,29,Motor vehicles,8,31,0.006424715312810611,2.110259339325742,1.4642584683929547,0.0027256330848878622,1.7511416617582273e-05,0.00021770338072694463
USA,United States,20,28,Machinery,37,68,Real estate,8,32,0.1673542776695943,2.110259339325742,1.4629357381656083,-0.003294506046583241,-0.0005513496797040491,0.00023596807630646514
USA,United States,20,28,Machinery,40,84,Public admin,8,33,0.03408094837899569,2.110259339325742,1.4519683366030438,-0.0026200462486165254,-8.929366094968111e-05,6.225349763191e-05
USA,United States,20,28,Machinery,29,51,Air trans,8,34,0.008217505889407757,2.110259339325742,1.4096125098028804,-0.004056832841631039,-3.333704776844587e-05,7.505896162693565e-06
USA,United States,20,28,Machinery,8,10-12,Food & bev,8,35,0.01775381023252277,2.110259339325742,1.3869368580193036,-0.0038483267793407577,-6.832246335315134e-05,0.00017887562228005417
USA,United States,20,28,Machinery,9,13-15,Textiles,8,36,0.001938735312544452,2.110259339325742,1.3487585473775179,-0.0021687155228128953,-4.2045653669406634e-06,-1.973863982965394e-05
USA,United States,20,28,Machinery,43,90-93,Arts,8,37,0.01232075130795474,2.110259339325742,1.3474303471967346,-0.0028867724859887194,-3.556720588251327e-05,1.5699053732818908e-05
USA,United States,20,28,Machinery,32,55-56,Hotels,8,38,0.0414244196603018,2.110259339325742,1.3136821361852327,-0.0028183369317594867,-0.00011674797180533234,7.133802332800915e-05
USA,United States,20,28,Machinery,28,50,Water trans,8,39,0.001051246570926162,2.110259339325742,1.2614939037763517,-0.0026848026559976998,-2.822389585731034e-06,2.544478448631549e-06
USA,United States,20,28,Machinery,5,03,Fishing,8,40,0.0004620738015870971,2.110259339325742,1.240349480200719,-0.009218014952803945,-4.259403212328825e-06,-9.146797202331475e-07
USA,United States,20,28,Machinery,13,21,Pharma,8,41,0.009690825490115608,2.110259339325742,1.2280166462338467,-0.004134694189551137,-4.006859984593506e-05,2.8347134100401814e-07
USA,United States,20,28,Machinery,44,94-96,Other svcs,8,42,0.011555101418374372,2.110259339325742,1.2135402692377366,-0.0017139429754822225,-1.980478490700742e-05,3.210536991805732e-05
USA,United States,20,28,Machinery,41,85,Education,8,43,0.027049862914444982,2.110259339325742,1.1391991145161433,-0.0035728443797868694,-9.664495068788003e-05,3.43577380654707e-05
USA,United States,20,28,Machinery,42,86-88,Health,8,44,0.10350503639391717,2.110259339325742,1.0222204574778202,-0.0031044896167127956,-0.0003213303107623959,0.0001479565046662915
USA,United States,14,22,Rubber & plastic,7,09,Other mining,9,1,0.0003382854363099936,2.050743846510463,2.717584289700119,-0.006059422485587136,-2.04981437932343e-06,5.603827150273543e-08
USA,United States,14,22,Rubber & plastic,6,07-08,Metal ores,9,2,0.0010747739521397028,2.050743846510463,2.6633777197831647,0.0012248016243736573,1.3163848824152035e-06,3.0311482344060435e-07
USA,United States,14,22,Rubber & plastic,16,24,Basic metals,9,3,0.002884277638444158,2.050743846510463,2.6427235470814856,-0.002590716028965301,-7.472344309903465e-06,1.0228318723811876e-07
USA,United States,14,22,Rubber & plastic,25,41-43,Construction,9,4,0.008221041232363687,2.050743846510463,2.5254601084476236,0.0016517776768721455,1.3579332388263811e-05,1.640321071459234e-08
USA,United States,14,22,Rubber & plastic,10,16,Wood prod,9,5,0.0013746792141940813,2.050743846510463,2.4963169439617796,0.0007851874310476979,1.0793808407077186e-06,1.4595658983798104e-06
USA,United States,14,22,Rubber & plastic,30,52,Warehousing,9,6,0.007969775220562,2.050743846510463,2.4426397513684655,0.0010421471573742074,8.305678591020084e-06,2.849023442498723e-06
USA,United States,14,22,Rubber & plastic,38,69-75,Prof svcs,9,7,0.0750232125326258,2.050743846510463,2.4203068139215524,-0.0016704878186402762,-0.0001253253626510119,2.0521092400372407e-05
USA,United States,14,22,Rubber & plastic,35,62-63,IT,9,8,0.020682215659287614,2.050743846510463,2.4150222234897485,-0.0023509999117797167,-4.8623887190394255e-05,6.056709462276722e-06
USA,United States,14,22,Rubber & plastic,39,77-82,Admin svcs,9,9,0.045799568487270445,2.050743846510463,2.395342563864797,-0.0023081956912612005,-0.0001057143666439399,2.2386400711500398e-05
USA,United States,14,22,Rubber & plastic,31,53,Postal,9,10,0.005735246672996643,2.050743846510463,2.3934927242404003,0.0017542136034871163,1.0060847733124936e-05,3.765490982616919e-06
USA,United States,14,22,Rubber & plastic,17,25,Fab metal,9,11,0.005542666263914387,2.050743846510463,2.375948741233885,0.0034098649807600655,1.8899743593361893e-05,7.564611755757829e-06
USA,United States,14,22,Rubber & plastic,15,23,Non-met min,9,12,0.002098006308395753,2.050743846510463,2.3510299556739436,0.0015063281329394606,3.1602859254209844e-06,3.0038936238259465e-06
USA,United States,14,22,Rubber & plastic,1,05-06,Coal & oil,9,13,0.010653663150034728,2.050743846510463,2.330615022009959,-0.007573622483439349,-8.06868227640923e-05,1.3567978750730622e-06
USA,United States,14,22,Rubber & plastic,11,17-18,Paper & print,9,14,0.005879260117713712,2.050743846510463,2.2626790646477817,0.0009988027302164438,5.872221057225106e-06,1.5385689558126957e-05
USA,United States,14,22,Rubber & plastic,20,28,Machinery,9,15,0.003186698011262337,2.050743846510463,2.110259339325742,0.0013373558891368056,4.261749352262233e-06,4.9948145475366965e-06
USA,United States,14,22,Rubber & plastic,14,22,Rubber & plastic,9,16,0.004210478478681948,2.050743846510463,2.050743846510463,0.3093075217422091,0.0013023326635900202,7.873995645881309e-05
USA,United States,14,22,Rubber & plastic,12,20,Chemicals,9,17,0.012483201813066403,2.050743846510463,2.031845055145318,0.019679368964929337,0.00024566153434300863,6.758141119025379e-05
USA,United States,14,22,Rubber & plastic,4,01-02,Agri & forestry,9,18,0.014121804869310979,2.050743846510463,2.0143346117585024,-0.005743863725322602,-8.111372272491943e-05,2.6051619855221315e-05
USA,United States,14,22,Rubber & plastic,36,64-66,Finance,9,19,0.10522600582437681,2.050743846510463,1.913732946976416,-0.0035301955691117944,-0.0003714683795165469,8.465294194632853e-05
USA,United States,14,22,Rubber & plastic,24,36-39,Waste,9,20,0.0035974615967801302,2.050743846510463,1.908190569774192,-0.002506708935243621,-9.017789128844537e-06,5.108244112710549e-06
USA,United States,14,22,Rubber & plastic,27,49,Land trans,9,21,0.0174935246621568,2.050743846510463,1.8819922592306306,-0.001509422106673686,-2.64051128487008e-05,1.351929440163959e-05
USA,United States,14,22,Rubber & plastic,33,58-60,Media,9,22,0.019539124689357226,2.050743846510463,1.8814906861917637,-0.0025381358051911563,-4.9592951976152106e-05,2.144896303756958e-05
USA,United States,14,22,Rubber & plastic,3,35,Utilities,9,23,0.01865495362356073,2.050743846510463,1.8479540073984715,-0.002019058388210168,-3.766544059532196e-05,1.4683352400396876e-05
USA,United States,14,22,Rubber & plastic,2,19,Refined petrol,9,24,0.010303759203580815,2.050743846510463,1.741136906269004,-0.0023353005653427242,-2.4062374693277576e-05,-5.781988949076979e-06
USA,United States,14,22,Rubber & plastic,34,61,Telecom,9,25,0.02067567777085094,2.050743846510463,1.669167862178478,-0.0029973181966021084,-6.197158520965323e-05,5.9005530748558176e-05
USA,United States,14,22,Rubber & plastic,26,45-47,Wholesale,9,26,0.11012057917536068,2.050743846510463,1.6221988446700668,0.0005207213467028708,5.734213628789392e-05,0.00027279212292141984
USA,United States,14,22,Rubber & plastic,19,27,Elec equip,9,27,0.002597646139982543,2.050743846510463,1.6020127242683173,-0.0036676913397538317,-9.527364251358943e-06,2.495988736655312e-07
USA,United States,14,22,Rubber & plastic,18,26,Electronics,9,28,0.009768296454895686,2.050743846510463,1.5448040492714616,-0.0062319726112446665,-6.0875755965428286e-05,-2.6905025079991707e-05
USA,United States,14,22,Rubber & plastic,22,30,Other trans,9,29,0.003981868435639239,2.050743846510463,1.499453191880429,-0.002678874483498154,-1.0666925748880668e-05,7.571804744994596e-06
USA,United States,14,22,Rubber & plastic,23,31-33,Other manuf,9,30,0.007927296423466288,2.050743846510463,1.4787402537334247,0.0019817889843555627,1.571022872774674e-05,5.9221157902226336e-05
USA,United States,14,22,Rubber & plastic,21,29,Motor vehicles,9,31,0.006424715312810611,2.050743846510463,1.4642584683929547,-0.0007751723483807001,-4.980261656708846e-06,0.0001676441262968848
USA,United States,14,22,Rubber & plastic,37,68,Real estate,9,32,0.1673542776695943,2.050743846510463,1.4629357381656083,-0.003918684471392733,-0.0006558086091249868,0.0002489242670107544
USA,United States,14,22,Rubber & plastic,40,84,Public admin,9,33,0.03408094837899569,2.050743846510463,1.4519683366030438,-0.0028053334502960944,-9.560842450541106e-05,8.124989180473516e-05
USA,United States,14,22,Rubber & plastic,29,51,Air trans,9,34,0.008217505889407757,2.050743846510463,1.4096125098028804,-0.006018627513525995,-4.945810703855143e-05,5.121977604525032e-06
USA,United States,14,22,Rubber & plastic,8,10-12,Food & bev,9,35,0.01775381023252277,2.050743846510463,1.3869368580193036,-0.004591429780800052,-8.151537302427775e-05,0.00039185824035455774
USA,United States,14,22,Rubber & plastic,9,13-15,Textiles,9,36,0.001938735312544452,2.050743846510463,1.3487585473775179,0.0010317050171001004,2.0002029487812422e-06,-3.143003231488379e-05
USA,United States,14,22,Rubber & plastic,43,90-93,Arts,9,37,0.01232075130795474,2.050743846510463,1.3474303471967346,-0.003597643736906321,-4.432567377704373e-05,2.140132753085605e-05
USA,United States,14,22,Rubber & plastic,32,55-56,Hotels,9,38,0.0414244196603018,2.050743846510463,1.3136821361852327,-0.0028457179866566255,-0.00011788221611413319,0.00016909998906510965
USA,United States,14,22,Rubber & plastic,28,50,Water trans,9,39,0.001051246570926162,2.050743846510463,1.2614939037763517,-0.0034119434630474725,-3.58679386572259e-06,1.6056248238720125e-06
USA,United States,14,22,Rubber & plastic,5,03,Fishing,9,40,0.0004620738015870971,2.050743846510463,1.240349480200719,-0.01467642697939661,-6.7815924080852284e-06,-1.7181528263207308e-06
USA,United States,14,22,Rubber & plastic,13,21,Pharma,9,41,0.009690825490115608,2.050743846510463,1.2280166462338467,-0.005524702782461994,-5.3538930549595314e-05,3.0258678352477916e-05
USA,United States,14,22,Rubber & plastic,44,94-96,Other svcs,9,42,0.011555101418374372,2.050743846510463,1.2135402692377366,-0.0030144169279386077,-3.483189331959512e-05,3.348746934949815e-05
USA,United States,14,22,Rubber & plastic,41,85,Education,9,43,0.027049862914444982,2.050743846510463,1.1391991145161433,-0.005563101124540815,-0.00015048112279802378,3.889343653938627e-05
USA,United States,14,22,Rubber & plastic,42,86-88,Health,9,44,0.10350503639391717,2.050743846510463,1.0222204574778202,-0.00290824874614173,-0.00030101839231196374,0.0003558750037785961
USA,United States,12,20,Chemicals,7,09,Other mining,10,1,0.0003382854363099936,2.031845055145318,2.717584289700119,-0.009465811257622908,-3.2021460913130145e-06,6.671970842011114e-08
USA,United States,12,20,Chemicals,6,07-08,Metal ores,10,2,0.0010747739521397028,2.031845055145318,2.6633777197831647,0.010759607610840542,1.1564145995375514e-05,4.4841601533785496e-07
USA,United States,12,20,Chemicals,16,24,Basic metals,10,3,0.002884277638444158,2.031845055145318,2.6427235470814856,-0.005308707919978044,-1.531178754262407e-05,1.1803561530969295e-07
USA,United States,12,20,Chemicals,25,41-43,Construction,10,4,0.008221041232363687,2.031845055145318,2.5254601084476236,-0.0026490251637844783,-2.1777745097041166e-05,1.2084622625381083e-08
USA,United States,12,20,Chemicals,10,16,Wood prod,10,5,0.0013746792141940813,2.031845055145318,2.4963169439617796,-0.003289965404488512,-4.52264705696798e-06,3.3385430298058667e-06
USA,United States,12,20,Chemicals,30,52,Warehousing,10,6,0.007969775220562,2.031845055145318,2.4426397513684655,-0.001912390898582808,-1.5241325595553559e-05,3.6742050609185315e-06
USA,United States,12,20,Chemicals,38,69-75,Prof svcs,10,7,0.0750232125326258,2.031845055145318,2.4203068139215524,-0.0021483004644957376,-0.00016117240233180243,2.2576857793100496e-05
USA,United States,12,20,Chemicals,35,62-63,IT,10,8,0.020682215659287614,2.031845055145318,2.4150222234897485,-0.0033886962182355825,-7.008574598936069e-05,6.313902707815992e-06
USA,United States,12,20,Chemicals,39,77-82,Admin svcs,10,9,0.045799568487270445,2.031845055145318,2.395342563864797,-0.0026214933010108416,-0.00012006326197856672,2.6254265104353285e-05
USA,United States,12,20,Chemicals,31,53,Postal,10,10,0.005735246672996643,2.031845055145318,2.3934927242404003,-0.002434768715068292,-1.3963999172611733e-05,1.6055905592736226e-06
USA,United States,12,20,Chemicals,17,25,Fab metal,10,11,0.005542666263914387,2.031845055145318,2.375948741233885,0.0004971373528428803,2.7554664341339355e-06,8.994528955162427e-06
USA,United States,12,20,Chemicals,15,23,Non-met min,10,12,0.002098006308395753,2.031845055145318,2.3510299556739436,-0.00015013057282752974,-3.149748888752254e-07,6.057849998156004e-06
USA,United States,12,20,Chemicals,1,05-06,Coal & oil,10,13,0.010653663150034728,2.031845055145318,2.330615022009959,-0.012318256273492291,-0.00013123455293358893,7.728162720955369e-06
USA,United States,12,20,Chemicals,11,17-18,Paper & print,10,14,0.005879260117713712,2.031845055145318,2.2626790646477817,0.0020209905993601733,1.1881929429092598e-05,4.3251485435843266e-05
USA,United States,12,20,Chemicals,20,28,Machinery,10,15,0.003186698011262337,2.031845055145318,2.110259339325742,0.0005109499636241207,1.628243232935549e-06,1.633110954584728e-06
USA,United States,12,20,Chemicals,14,22,Rubber & plastic,10,16,0.004210478478681948,2.031845055145318,2.050743846510463,0.009041902738578045,3.807073688711823e-05,0.0001678257488332011
USA,United States,12,20,Chemicals,12,20,Chemicals,10,17,0.012483201813066403,2.031845055145318,2.031845055145318,0.1468191580004226,0.0018327731793437584,0.000445906397829503
USA,United States,12,20,Chemicals,4,01-02,Agri & forestry,10,18,0.014121804869310979,2.031845055145318,2.0143346117585024,-0.004287083428861307,-6.054135564083602e-05,0.00016156659355951244
USA,United States,12,20,Chemicals,36,64-66,Finance,10,19,0.10522600582437681,2.031845055145318,1.913732946976416,-0.004115781298958777,-0.00043308722693609743,9.378571945169213e-05
USA,United States,12,20,Chemicals,24,36-39,Waste,10,20,0.0035974615967801302,2.031845055145318,1.908190569774192,-0.0015448606469562797,-5.5575768498021226e-06,6.512238856512511e-06
USA,United States,12,20,Chemicals,27,49,Land trans,10,21,0.0174935246621568,2.031845055145318,1.8819922592306306,-0.0022605024225806074,-3.954415487827905e-05,1.3724760422542664e-05
